date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:49	26357/26357	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:49%20GMT	https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:50	126963/126963	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5915efaaf3%22	https://hmsgradshowcase.np.edu.sg/media/blissful.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/blissful6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:50	24689/24689	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:50%20GMT	https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:51	36319/36319	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5915eec8df%22	https://hmsgradshowcase.np.edu.sg/media/magicaljourney.jpg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/magicaljourney6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:51	25095/25095	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:51%20GMT	https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:52	140993/140993	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5915ec63c1%22	https://hmsgradshowcase.np.edu.sg/media/miao.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/miao6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:52	25313/25313	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:52%20GMT	https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:53	71328/71328	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5915ef53a0%22	https://hmsgradshowcase.np.edu.sg/media/flka.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/flka6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:53	124871/124871	---M--	200	added ('OK')	image/jpeg	etag:%221d83f457bd15c47%22	https://hmsgradshowcase.np.edu.sg/media/CMC.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:54	56764/56764	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:54%20GMT	https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:54	21161/21161	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:54%20GMT	https://hmsgradshowcase.np.edu.sg/project/love-nature	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/love-nature.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:55	230036/230036	---M--	200	added ('OK')	image/png	etag:%221d86a57200cc694%22	https://hmsgradshowcase.np.edu.sg/media/Screen%20Shot%202022-04-25%20at%2010.53.24.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Screen%20Shot%202022-04-25%20at%2010.53.246135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:55	22958/22958	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:55%20GMT	https://hmsgradshowcase.np.edu.sg/project/the-monthly-affair	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/the-monthly-affair.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:56	62341/62341	---M--	200	added ('OK')	image/png	etag:%221d86a57200fb785%22	https://hmsgradshowcase.np.edu.sg/media/the-monthly-affair.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/the-monthly-affair6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:56	23886/23886	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:56%20GMT	https://hmsgradshowcase.np.edu.sg/project/wayangsters	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/wayangsters.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:57	160453/160453	---M--	200	added ('OK')	image/png	etag:%221d86a57200d36c5%22	https://hmsgradshowcase.np.edu.sg/media/wayangsters.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/wayangsters6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:57	23950/23950	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:57%20GMT	https://hmsgradshowcase.np.edu.sg/project/dear-me	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/dear-me.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:58	45798/45798	---M--	200	added ('OK')	image/png	etag:%221d86a57200ff6e6%22	https://hmsgradshowcase.np.edu.sg/media/hms-.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/hms-6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication)
11:17:59	97523/97523	---M--	200	added ('OK')	image/jpeg	etag:%221d83f45ca7f2973%22	https://hmsgradshowcase.np.edu.sg/media/ECS%20Banner.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECS%20Banner.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:00	46196/46196	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:59%20GMT	https://hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/tamil-studies-with-early-education-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:00	726369/726369	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:59%20GMT	https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:00	14003/14003	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:00%20GMT	https://hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/zipper-board-early-childhood-development-education.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:01	217111/217111	---M--	200	added ('OK')	image/png	etag:%221d86a80bad31897%22	https://hmsgradshowcase.np.edu.sg/media/zipper.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/zipper6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:01	14432/14432	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:01%20GMT	https://hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/puppet-show-box-early-childhood-development-education.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:02	103610/103610	---M--	200	added ('OK')	image/png	etag:%221d86a80bad1dc3a%22	https://hmsgradshowcase.np.edu.sg/media/puppet_cover.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/puppet_cover6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:02	14787/14787	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:02%20GMT	https://hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/sungei-buloh-guessing-game.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:03	173321/173321	---M--	200	added ('OK')	image/jpeg	etag:%221d86a80bad2ed89%22	https://hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%201.JPG?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Sungei%20Buloh%20Guessing%20Game%2016135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:03	13774/13774	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:03%20GMT	https://hmsgradshowcase.np.edu.sg/project/ebook-ecde	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/ebook-ecde.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:04	87462/87462	---M--	200	added ('OK')	image/jpeg	etag:%221d86a80bad11d26%22	https://hmsgradshowcase.np.edu.sg/media/E-book%203cov.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/E-book%203cov6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:04	14004/14004	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:04%20GMT	https://hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/mystery-box-tamil-studies-with-early-education.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:05	135808/135808	---M--	200	added ('OK')	image/jpeg	etag:%221d86a80bad25a00%22	https://hmsgradshowcase.np.edu.sg/media/Mystery%20Box_cov.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Mystery%20Box_cov6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:05	13685/13685	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:05%20GMT	https://hmsgradshowcase.np.edu.sg/project/snakes-ladders-tamil-studies-with-early-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/snakes-ladders-tamil-studies-with-early-education.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:06	123870/123870	---M--	200	added ('OK')	image/jpeg	etag:%221d86a80bad1ab5e%22	https://hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201%20copy.jpg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Snakes%20&%20Ladders%201%20copy6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:06	14262/14262	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:06%20GMT	https://hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/pull-and-play-tamil-studies-with-early-education.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:07	46136/46136	---M--	200	added ('OK')	image/jpeg	etag:%221d86a80bad0fcb8%22	https://hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play_cov.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Pull%20and%20Play_cov6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:07	14572/14572	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:07%20GMT	https://hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/bowling-game-tamil-studies-with-early-education.html	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:08	144943/144943	---M--	200	added ('OK')	image/jpeg	etag:%221d86a80bad27eaf%22	https://hmsgradshowcase.np.edu.sg/media/Bowling%20Game%202.JPG?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Bowling%20Game%2026135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education)
11:18:08	137344/137344	---M--	200	added ('OK')	image/jpeg	etag:%221d83f45a91f7100%22	https://hmsgradshowcase.np.edu.sg/media/PS.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PS.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:09	70936/70936	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:09%20GMT	https://hmsgradshowcase.np.edu.sg/psychology-studies-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/psychology-studies-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:09	15871/15871	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:09%20GMT	https://hmsgradshowcase.np.edu.sg/project/money-matters-a-money-skills-programme	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/money-matters-a-money-skills-programme.html	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:10	379181/379181	---M--	200	added ('OK')	image/png	etag:%221d86a593ca9b2ad%22	https://hmsgradshowcase.np.edu.sg/media/money-cover.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/money-cover6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:10	13694/13694	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:10%20GMT	https://hmsgradshowcase.np.edu.sg/project/research-project-loneliness-in-elderly	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/research-project-loneliness-in-elderly.html	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:11	50930/50930	---M--	200	added ('OK')	image/png	etag:%221d86a593cacbd72%22	https://hmsgradshowcase.np.edu.sg/media/loneliness2.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/loneliness26135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:11	14589/14589	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:11%20GMT	https://hmsgradshowcase.np.edu.sg/project/resource-website-for-parents-of-childhood-cancer-survivors	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/resource-website-for-parents-of-childhood-cancer-survivors.html	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:12	48269/48269	---M--	200	added ('OK')	image/jpeg	etag:%221d86a593cacc70d%22	https://hmsgradshowcase.np.edu.sg/media/cancer.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/cancer6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:12	14210/14210	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:12%20GMT	https://hmsgradshowcase.np.edu.sg/project/anger-management-resource-book	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/anger-management-resource-book.html	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:13	89087/89087	---M--	200	added ('OK')	image/png	etag:%221d86a593cad207f%22	https://hmsgradshowcase.np.edu.sg/media/angermgmt.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/angermgmt6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies)
11:18:14	116955/116955	---M--	200	added ('OK')	image/jpeg	etag:%221d83f452ac10f5b%22	https://hmsgradshowcase.np.edu.sg/media/TLC.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TLC.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:14	260978/260978	---M--	200	added ('OK')	image/jpeg	etag:%221d841df40ea4ff2%22	https://hmsgradshowcase.np.edu.sg/media/AL%20Banner.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/AL%20Banner.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/adult-learning)
11:18:15	39190/39190	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:14%20GMT	https://hmsgradshowcase.np.edu.sg/project/np-supportify	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/np-supportify.html	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:15	37824/37824	---M--	200	added ('OK')	image/png	etag:%221d86a59256d1dc0%22	https://hmsgradshowcase.np.edu.sg/media/hms_sf.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/hms_sf6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:16	20125/20125	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:15%20GMT	https://hmsgradshowcase.np.edu.sg/project/mine-becomes-yours	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/mine-becomes-yours.html	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:16	35733/35733	---M--	200	added ('OK')	image/png	etag:%221d86a59256d0595%22	https://hmsgradshowcase.np.edu.sg/media/hms_mine-becomes-yours.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/hms_mine-becomes-yours6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:17	39939/39939	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:16%20GMT	https://hmsgradshowcase.np.edu.sg/project/with-you-tete-a-tech	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/with-you-tete-a-tech.html	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:17	259013/259013	---M--	200	added ('OK')	image/png	etag:%221d86a59256e7dc5%22	https://hmsgradshowcase.np.edu.sg/media/Te%cc%81te-a-Tech%201%20copy.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Te%cc%81te-a-Tech%201%20copy6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:18	35920/35920	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:33:17%20GMT	https://hmsgradshowcase.np.edu.sg/project/anziano-cura	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/anziano-cura.html	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:18	164504/164504	---M--	200	added ('OK')	image/jpeg	etag:%221d86a59256f0c98%22	https://hmsgradshowcase.np.edu.sg/media/Anziano%20Cura%201%20copy.jpg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Anziano%20Cura%201%20copy6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/the-living-community)
11:18:19	46437/46437	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96792a17e5%22	https://hmsgradshowcase.np.edu.sg/media/ABM/1%20Anna%20Naveen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ABM/1%20Anna%20Naveen.jpg	(from https://hmsgradshowcase.np.edu.sg/arts-business-management-graduates)
11:18:19	35754/35754	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96789287aa%22	https://hmsgradshowcase.np.edu.sg/media/ABM/2%20Ashley%20Maddala%20Shi%20Hui.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ABM/2%20Ashley%20Maddala%20Shi%20Hui.jpg	(from https://hmsgradshowcase.np.edu.sg/arts-business-management-graduates)
11:18:20	35326/35326	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96789285fe%22	https://hmsgradshowcase.np.edu.sg/media/ABM/3%20Charlene%20Lim%20Zhi%20Rou.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ABM/3%20Charlene%20Lim%20Zhi%20Rou.jpg	(from https://hmsgradshowcase.np.edu.sg/arts-business-management-graduates)
